time(min),value,Vmax_mag,Tmax_mag,threshold,Market cap,number of shares
0,6.654048486746279,0.01673606492813147,1.0,35.936266785691934,226277.572840294,34006
1,6.651696717332843,0.020247044095718453,1.0,35.904172096549374,226197.59856962066,34006
2,6.651694598546552,0.025281735643234708,1.0,36.33583155546701,226197.52651817404,34006
3,6.648809232744017,0.025281735643234708,1.0,36.29608853625911,226099.40676869304,34006
4,6.671824114707792,0.027341880265767483,1.0,35.74290382359297,226882.05084475316,34006
5,6.645985002238772,0.020583103386617837,1.0,36.43090624409217,226003.36598613168,34006
6,6.6647259123938944,0.020583103386617837,1.0,35.8776332096434,226640.66937686678,34006
7,6.683253181436185,0.018045973865793975,1.0,35.13415333677717,227270.7076879189,34006
8,6.690646862131748,0.021876207591826156,1.0,34.32000926394211,227522.13719365222,34006
9,6.685815481798489,0.021876207591826156,1.0,33.85636214074328,227357.8412740394,34006
10,6.702557863786113,0.020537949725578736,1.0,33.1958040357719,227927.18271591057,34006
11,6.697570778113336,0.011290377747538133,1.0,33.723988723589194,227757.59188052212,34006
12,6.702774999831797,0.015222038482888757,1.0,34.02989941069001,227934.56664428007,34006
13,6.713135116312537,0.01786682687292017,1.0,33.68783638180114,228286.87276532414,34006
14,6.723288445567496,0.024884897487017315,1.0,33.30220495309302,228632.14687996826,34006
15,6.7225298938526885,0.024884897487017315,1.0,33.52629622339224,228606.3515703545,34006
16,6.71762212484603,0.03453846269783652,1.0,33.77996189697894,228439.4579775141,34006
17,6.70817124177692,0.02811609541209116,1.0,34.384582045622054,228118.07124786594,34006
18,6.695106014259232,0.02282602544841731,1.0,34.268753988110646,227673.77512089943,34006
19,6.680864428408599,0.030490411819958235,1.0,34.29001530528908,227189.4757524628,34006
20,6.705817155974832,0.027409439666716915,1.0,34.527789110221136,228038.01820608013,34006
21,6.711402087030304,0.018777192013042177,1.0,35.43032629806512,228227.93937155252,34006
22,6.724962041303172,0.021802428824831667,1.0,34.712112160682295,228689.05917655566,34006
23,6.732874929351821,0.020397874717253614,1.0,34.45194183709553,228958.14484753803,34006
24,6.733794131465696,0.020397874717253614,1.0,34.15237502394852,228989.40323462244,34006
25,6.752099891073098,0.020397874717253614,1.0,34.458832350276225,229611.9088958318,34006
26,6.760454958740955,0.02915521033029467,1.0,34.63817255592611,229896.0313269449,34006
27,6.7473235625660415,0.02341404458714936,1.0,35.4787794127549,229449.4850686208,34006
28,6.7241329332014885,0.02341404458714936,1.0,36.2734805229187,228660.86452644982,34006
29,6.702837083076506,0.019627370708117757,1.0,36.17358740753508,227936.67784709967,34006
30,6.685543501743896,0.022662188665594968,1.0,35.62906635984208,227348.59232030294,34006
31,6.692212482107181,0.02119552256176658,1.0,34.91155484925451,227575.3776665368,34006
32,6.693700969206318,0.02119552256176658,1.0,35.60883091533787,227625.99515883005,34006
33,6.694173604517634,0.013858405976256627,1.0,35.870816187334135,227642.06759522666,34006
34,6.701643550977215,0.019170613797545893,1.0,35.70860918090202,227896.09059453115,34006
35,6.713599971183858,0.028038626442853522,1.0,34.8424004082071,228302.6806200783,34006
36,6.7312230770137615,0.028038626442853522,1.0,35.50630630967163,228901.97195692998,34006
37,6.752771945127823,0.037559626976973876,1.0,34.69953415265624,229634.76276601676,34006
38,6.744375513486291,0.04466290698462188,1.0,34.68347402434606,229349.2337116148,34006
39,6.74897458608155,0.04466290698462188,1.0,35.67107053811535,229505.62977428918,34006
40,6.786144320309771,0.047883549483021426,1.0,35.7951854697397,230769.62375645406,34006
41,6.762397465873038,0.047883549483021426,1.0,36.147552817172404,229962.08822447853,34006
42,6.774974133651399,0.047883549483021426,1.0,35.65320234199912,230389.77038894946,34006
43,6.813069147276883,0.04046607740263199,1.0,34.8958878581943,231685.22942229768,34006
44,6.830995834491296,0.04046607740263199,1.0,35.32949578537774,232294.844347711,34006
45,6.867810814820109,0.03189283671630867,1.0,35.09369841053416,233546.7745687726,34006
46,6.897284420743388,0.033496013916484386,1.0,34.418976783420405,234549.05401179963,34006
47,6.877809627128843,0.030621566621340142,1.0,34.240011341591014,233886.79418014345,34006
48,6.866372508149288,0.027511007102026884,1.0,34.006157531373034,233497.8635121247,34006
49,6.891074813895149,0.017602459145729586,1.0,33.163841383312146,234337.89012131846,34006
50,6.886008723549388,0.020682417855158078,1.0,33.58331635755335,234165.61265302048,34006
51,6.866661329742347,0.024578011410218648,1.0,32.85915972395722,233507.68517921824,34006
52,6.859720440935123,0.024578011410218648,1.0,32.83557523118735,233271.6533144398,34006
53,6.836030444252138,0.027498219176272286,1.0,32.48921084837636,232466.05128723822,34006
54,6.850442904685277,0.03671299143526846,1.0,31.6591295921535,232956.16141672753,34006
55,6.825229513326423,0.038896135515298164,1.0,31.23027187891479,232098.75483017834,34006
56,6.861620640770687,0.04275694822415196,1.0,31.46886192900029,233336.27151004795,34006
57,6.820908062095902,0.04275694822415196,1.0,30.80151082915803,231951.79955963325,34006
58,6.82918932395389,0.03474911877313027,1.0,31.590919607832483,232233.41215037598,34006
59,6.823494280381859,0.038413114180423105,1.0,31.669513048262576,232039.7464986655,34006
60,6.856128668874617,0.04608913264260833,1.0,32.086820194592526,233149.5115137502,34006
61,6.8592850616808825,0.05255611281877325,1.0,32.82376645504776,233256.8478075201,34006
62,6.868978589431232,0.058799527322974936,1.0,32.185954375227865,233586.4859121985,34006
63,6.905352114757073,0.06133893659362626,1.0,32.73265774345383,234823.40401442902,34006
64,6.934266141401863,0.054225222982835435,1.0,33.07039543960173,235806.65440451173,34006
65,6.935046179608432,0.05534341687320888,1.0,33.85333942380768,235833.18038376432,34006
66,6.987470758192818,0.051124678835572264,1.0,33.141253880277716,237615.93060310496,34006
67,7.005781931114525,0.051124678835572264,1.0,34.11907488393566,238238.62034948054,34006
68,7.0516073202459735,0.051124678835572264,1.0,35.06659578917693,239796.95853228457,34006
69,7.045655422277786,0.051124678835572264,1.0,35.39991790777104,239594.5582899784,34006
70,7.090626152125549,0.051124678835572264,1.0,35.21338924979573,241123.83292918143,34006
71,7.140281502922178,0.051124678835572264,1.0,34.990628795316745,242812.41278837158,34006
72,7.09297832935518,0.0605569931356068,1.0,34.80017538983313,241203.82106805226,34006
73,7.114385542592206,0.0605569931356068,1.0,34.22427131165398,241931.79476139057,34006
74,7.120241759679695,0.05172136274421203,1.0,34.47111491807827,242130.94127966772,34006
75,7.1421669198037,0.05930330834578023,1.0,34.86524200900057,242876.52827484463,34006
76,7.1082780472493265,0.05930330834578023,1.0,35.21576667683291,241724.1032747606,34006
77,7.108309981227289,0.05674609465443565,1.0,35.0258537580621,241725.18922161518,34006
78,7.139249850310907,0.06592629625265196,1.0,34.88443630807535,242777.33040967272,34006
79,7.08608884208239,0.06475859348248966,1.0,35.78479543912475,240969.53716385373,34006
80,7.036989824511972,0.06778126460124836,1.0,36.59996067070969,239299.87597235412,34006
81,7.0903367485029625,0.06778126460124836,1.0,36.22259561654208,241113.99146959174,34006
82,7.119073800293725,0.06778126460124836,1.0,36.74123912625792,242091.2236527884,34006
83,7.17537117808399,0.06778126460124836,1.0,37.636279442981895,244005.67228192417,34006
84,7.186910771597083,0.06778126460124836,1.0,37.773492071390855,244398.0876989304,34006
85,7.208823605832121,0.06778126460124836,1.0,37.324049208225894,245143.2555399271,34006
86,7.235831108999807,0.06275476889107004,1.0,37.55000671602932,246061.67269264744,34006
87,7.274076943138049,0.0663078566526528,1.0,36.97505601711643,247362.26052835252,34006
88,7.257592759454202,0.0663078566526528,1.0,37.905733653942804,246801.69937799958,34006
89,7.217664635419875,0.05743142940475824,1.0,37.48190694173713,245443.90359208826,34006
90,7.262191955154934,0.06044955248197294,1.0,37.96907372054581,246958.0996269987,34006
91,7.257966456167304,0.05245498552245658,1.0,38.45850754323908,246814.40730842532,34006
92,7.304150998163218,0.04623575379132714,1.0,37.5370089155524,248384.9588435384,34006
93,7.2633067876445105,0.03638440405642185,1.0,38.48607957541121,246996.01062063922,34006
94,7.254125714320382,0.04321306971900229,1.0,37.84530928864919,246683.7990411789,34006
95,7.248239924363944,0.0520482208021002,1.0,38.48183558993069,246483.6468679203,34006
96,7.199337253068484,0.0520482208021002,1.0,38.025625641030295,244820.66262784688,34006
97,7.236651648445455,0.0520482208021002,1.0,37.99982457513824,246089.57595703614,34006
98,7.258993294427792,0.0520482208021002,1.0,38.73414172058909,246849.32597031147,34006
99,7.309765528672318,0.0520482208021002,1.0,37.98668570177963,248575.88656803084,34006
100,7.2826505631403275,0.042161537064155694,1.0,37.27086526447838,247653.81505014998,34006
101,7.315644777426234,0.05115487367386244,1.0,38.01621726267571,248775.81630115653,34006
102,7.344815228611299,0.05115487367386244,1.0,37.62804634322301,249767.78666415584,34006
103,7.385445926037262,0.056866856759249094,1.0,38.47514130713845,251149.47416082313,34006
104,7.440169649358967,0.05099251753346665,1.0,38.05545613532951,253010.409096101,34006
105,7.4185628001330794,0.05099251753346665,1.0,38.05588511497973,252275.6465813255,34006
106,7.38562519591304,0.05867466328016267,1.0,39.050674586036145,251155.57041221883,34006
107,7.38946520358708,0.057124100919611814,1.0,38.302084905276594,251286.15371318226,34006
108,7.3409867800141235,0.057124100919611814,1.0,37.670624061603576,249637.59644116028,34006
109,7.29172521146574,0.057124100919611814,1.0,38.20974710532686,247962.40754110395,34006
110,7.280918326324939,0.057124100919611814,1.0,37.517565440757686,247594.90860500588,34006
111,7.272779985347103,0.052411426308937845,1.0,38.04830915938826,247318.1561817136,34006
112,7.2514121205326125,0.052411426308937845,1.0,38.01166408173485,246591.520570832,34006
113,7.270047535448882,0.05770458334966837,1.0,38.91214698537817,247225.23649047466,34006
114,7.318462358968822,0.06402850707214647,1.0,38.66030620878512,248871.63097909375,34006
115,7.347948150082143,0.0711220355434904,1.0,38.08396549898892,249874.32479169336,34006
