time(min),value,Vmax_mag,Tmax_mag,threshold,Market cap,number of shares
0,46.53626202659724,0.1705632342869995,1.0,35.67276220690475,4578749.357058929,98391
1,46.68880607185384,0.16391971692116414,1.0,34.76749001381262,4593758.318215772,98391
2,46.54964653603203,0.16112998455097174,1.0,34.666823253393076,4580066.272326727,98391
3,46.652136899387266,0.1650897755872506,1.0,35.23142778424444,4590150.401667613,98391
4,46.488225999753496,0.1668005413304412,1.0,36.13297273834813,4574023.044341746,98391
5,46.46230208709454,0.17228466926197794,1.0,36.93098874787842,4571472.36465132,98391
6,46.34633664203801,0.18182512608949622,1.0,36.18858805755847,4560062.408546762,98391
7,46.47005616185057,0.19159867898718197,1.0,35.24342148988962,4572235.2958206395,98391
8,46.29323100203882,0.1881938997296962,1.0,36.09355765869305,4554837.291521601,98391
9,46.21937696793747,0.19595070112041882,1.0,35.43353129636003,4547570.719252336,98391
10,46.25860305922945,0.19595070112041882,1.0,36.28464159673152,4551430.213600645,98391
11,46.18043583556427,0.19755932403709356,1.0,36.435705264140225,4543739.2622970035,98391
12,46.22579022036309,0.205802500025212,1.0,35.933625602127606,4548201.725571744,98391
13,46.05424867053196,0.21134789601707515,1.0,35.201511651704024,4531323.58094231,98391
14,46.02636463315401,0.2169609383515323,1.0,35.92595505679328,4528580.042620656,98391
15,46.21678637668611,0.2124870667090741,1.0,36.64844157141491,4547315.828388523,98391
16,46.39243342435687,0.21436980030793698,1.0,36.815435619874336,4564597.9170558965,98391
17,46.59936147239007,0.21436980030793698,1.0,37.087161601568305,4584957.774629932,98391
18,46.61392244339123,0.20548372649498567,1.0,37.530938042952656,4586390.443127707,98391
19,46.639391958850396,0.20548372649498567,1.0,37.51405266027896,4588896.414223249,98391
20,46.67414791652529,0.2075882556863036,1.0,36.84233205722334,4592316.08765484,98391
21,46.71134661686121,0.2075882556863036,1.0,37.59999740676559,4595976.104979591,98391
22,46.825606642878455,0.2161091860004487,1.0,36.65917585431488,4607218.263199454,98391
23,46.8056157168182,0.21832451490158508,1.0,36.76919324116978,4605251.335993459,98391
24,46.77668446926744,0.2133418496255786,1.0,37.4323027900672,4602404.761615693,98391
25,46.9817111660624,0.2133418496255786,1.0,37.34432114777853,4622577.543340045,98391
26,46.854421390325356,0.20709663280195123,1.0,37.36984822097537,4610053.375015502,98391
27,46.836022216481474,0.19919787736323072,1.0,36.49906879307575,4608243.061901829,98391
28,46.999492067342935,0.19696298100716347,1.0,36.317235683813536,4624327.023997938,98391
29,46.89898552806,0.1883882363431161,1.0,36.17527048130158,4614438.0850913515,98391
30,47.034837569061956,0.17904924466566188,1.0,35.802417348046866,4627804.703257575,98391
31,46.862407959086255,0.181423882876802,1.0,35.71742881187273,4610839.181502456,98391
32,46.711085398494305,0.185524595557484,1.0,36.6695176636394,4595950.403443254,98391
33,46.80795730123432,0.1884474227250925,1.0,36.10611697400727,4605481.726825746,98391
34,46.9010023357048,0.19484747124937415,1.0,35.882161594311825,4614636.520812332,98391
35,46.94320036492845,0.19683616546294191,1.0,35.22036134212236,4618788.427105675,98391
36,47.03795304733784,0.19173787889842422,1.0,34.709107748552995,4628111.238280617,98391
37,47.18440190295116,0.18295317233832784,1.0,35.04061517081401,4642520.487633267,98391
38,47.00216117592557,0.18295317233832784,1.0,35.78250432053186,4624589.640260493,98391
39,46.953490238141846,0.18295317233832784,1.0,34.940083704900026,4619800.858021014,98391
40,46.774023752439305,0.18033852120687213,1.0,35.77922333270831,4602142.971026256,98391
41,46.915520400740114,0.18033852120687213,1.0,35.72189239982376,4616064.96774922,98391
42,46.95694275965433,0.18033852120687213,1.0,34.98198163246978,4620140.555065149,98391
43,46.994802997215075,0.1873622295116419,1.0,34.65856458538403,4623865.661698989,98391
44,47.008763460026515,0.18167226437520423,1.0,34.6694435560863,4625239.245595469,98391
45,47.18765646715362,0.18468240734468488,1.0,33.698512639023896,4642840.707459712,98391
46,47.20019766337748,0.19080876537741978,1.0,34.09413731093159,4644074.648297373,98391
47,47.311551849590465,0.18306108148349112,1.0,34.52229858141907,4655030.8980330555,98391
48,47.371587441949984,0.18306108148349112,1.0,34.29756871056592,4660937.860000901,98391
49,47.414735537983304,0.18306108148349112,1.0,34.8843902347361,4665183.244317715,98391
50,47.41498042559708,0.1921766478755629,1.0,35.611944449567986,4665207.339054923,98391
51,47.289209754688365,0.20103134361612465,1.0,35.88421516087924,4652832.636973543,98391
52,47.45165246371308,0.20103134361612465,1.0,36.11482266913577,4668815.537557194,98391
53,47.48933313778783,0.20103134361612465,1.0,36.6938578414582,4672522.976760083,98391
54,47.36924552629431,0.20103134361612465,1.0,36.96177249126402,4660707.436577623,98391
55,47.216326771978096,0.20103134361612465,1.0,36.453557621704654,4645661.607421697,98391
56,47.28302923193117,0.20103134361612465,1.0,36.301708380540894,4652224.52915894,98391
57,47.44766379818437,0.20103134361612465,1.0,36.858957164676475,4668423.088767159,98391
58,47.4553175878223,0.20392600733743776,1.0,36.57224418195595,4669176.152783424,98391
59,47.62527831492718,0.20086952342986503,1.0,36.15417546558633,4685898.758684,98391
60,47.8137984769979,0.2108474049342741,1.0,35.335515218379086,4704447.4459503,98391
61,47.91827245268632,0.21207162190584947,1.0,35.05822960186737,4714726.744892259,98391
62,48.07188930194336,0.21739005269333994,1.0,34.56873672123098,4729841.2603075085,98391
63,48.1796270392139,0.21739005269333994,1.0,35.56099569607201,4740441.684015295,98391
64,48.160407321465016,0.21739005269333994,1.0,36.08883083016777,4738550.636766264,98391
65,48.3334652458444,0.21739005269333994,1.0,35.641076360967986,4755577.979003876,98391
66,48.454576195413935,0.22187453999179263,1.0,36.12106342311535,4767494.206442973,98391
67,48.64686565540862,0.22748385045240024,1.0,35.46930312827741,4786413.75870131,98391
68,48.79980186893435,0.23252553935032388,1.0,34.82530408265596,4801461.30568632,98391
